n,politica,k,p,A_analitico,A_simulado,rodadas,sucessos,erro_absoluto,erro_relativo_pct,IC95_inf,IC95_sup,A_dentro_do_IC95
1,k=1,1,0.50000000,0.50000000,0.49884000,100000,49884,0.00116000,0.23200000,0.49574108,0.50193901,True
1,k=1,1,0.70000000,0.70000000,0.69948000,100000,69948,0.00052000,0.07428571,0.69663067,0.70231401,True
1,k=1,1,0.90000000,0.90000000,0.89860000,100000,89860,0.00140000,0.15555556,0.89671373,0.90045565,True
1,k=1,1,0.95000000,0.95000000,0.94952000,100000,94952,0.00048000,0.05052632,0.94814569,0.95085978,True
1,k=1,1,0.99000000,0.99000000,0.98992000,100000,98992,0.00008000,0.00808081,0.98928177,0.99052059,True
3,k=1,1,0.50000000,0.87500000,0.87482000,100000,87482,0.00018000,0.02057143,0.87275451,0.87685669,True
3,k=1,1,0.70000000,0.97300000,0.97285000,100000,97285,0.00015000,0.01541624,0.97182438,0.97383929,True
3,k=1,1,0.90000000,0.99900000,0.99904000,100000,99904,0.00004000,0.00400400,0.99882793,0.99921373,True
3,k=1,1,0.95000000,0.99987500,0.99987000,100000,99987,0.00000500,0.00050006,0.99977757,0.99992402,True
3,k=1,1,0.99000000,0.99999900,1.00000000,100000,100000,0.00000100,0.00010000,0.99996159,1.00000000,True
3,k=maioria,2,0.50000000,0.50000000,0.49906000,100000,49906,0.00094000,0.18800000,0.49596107,0.50215900,True
3,k=maioria,2,0.70000000,0.78400000,0.77980000,100000,77980,0.00420000,0.53571429,0.77722092,0.78235759,False
3,k=maioria,2,0.90000000,0.97200000,0.97153000,100000,97153,0.00047000,0.04835391,0.97048094,0.97254283,True
3,k=maioria,2,0.95000000,0.99275000,0.99268000,100000,99268,0.00007000,0.00705112,0.99213240,0.99318975,True
3,k=maioria,2,0.99000000,0.99970200,0.99974000,100000,99974,0.00003800,0.00380113,0.99961905,0.99982256,True
3,k=n,3,0.50000000,0.12500000,0.12402000,100000,12402,0.00098000,0.78400000,0.12199152,0.12607736,True
3,k=n,3,0.70000000,0.34300000,0.34220000,100000,34220,0.00080000,0.23323615,0.33926546,0.34514666,True
3,k=n,3,0.90000000,0.72900000,0.72679000,100000,72679,0.00221000,0.30315501,0.72401942,0.72954315,True
3,k=n,3,0.95000000,0.85737500,0.85691000,100000,85691,0.00046500,0.05423531,0.85472595,0.85906663,True
3,k=n,3,0.99000000,0.97029900,0.96996000,100000,96996,0.00033900,0.03493768,0.96888382,0.97100007,True
5,k=1,1,0.50000000,0.96875000,0.96951000,100000,96951,0.00076000,0.07845161,0.96842619,0.97055774,True
